Original_Text,True_Label,Predicted_Label
separately seriously £1000 asked device phone that’s designed wireless doesn’t come oh dear🤦‍♂️,General,General
service usually ok mainly fact newly enforced data cap speed provide charged worth day age,Billing,General
resolution provided best offer point time mp,General,General
hi sorry hear frustration afraid must install game 1 zm,General,General
woken see bus replacement london todayno choice drive due timingwill reimburse parkingi pay £2400 annual ticket,General,General
want mcdonalds,General,General
hahahaha 👍,General,General
updated app there place find song ive saved playlist,General,General
way treat frequent flyer,General,General
well told 30 day go spotify tell 7 day,General,General
hmmm ok thank,General,General
u understand wat concern can’t u guy make call n listen concern,General,General
depends entirely management router wasnt lost cleaning im going ask want done,General,General
hi dendi amend title revised itinerary sent booking email thanks nod,General,General
sent another dm first number gave wrong think,General,General
hi laura dm executive club number email address postal address date birth check marie,General,General
hi feeling open different old artist used listen year smth ago…,General,General
hello help sn,General,General
hello assist,General,General
definitely keep u loop,General,General
imagine waiting 7 week tv cabinet delivered sending wrong thing sort,General,General
damn every flight ive past month delayed whats really going 🤔🤔🤔,General,General
youre welcome jb,General,General
see explaining congestion get moaned whatever say,General,General
didnt cable whole month yet already giving problem ridiculous 😡😡😡😡,Technical,Technical
youve tasked filling teeny advent calendar drawer year assorted neapolitan chocolate fit perfectly 👌,General,General
hi adam generally security reason airport allow item left passenger leaf would advise asking 12,General,General
dear syamimi resent itinerary email kindly check againthanksmich,General,General
p case number 0189342069,General,General
thats 6letter confirmation code well happy take closer look big picture arrive,General,General
understand would tiresome could please confirm shared detail link provided earlier em sc,General,General
please check support article bluetooth work control center,General,General
thank reaching concern streaming issue better assist please dm provide full name address phone number associated accountrm,Technical,Technical
mine can’t install,General,General
date time option select start station end station page 23,General,General
may still making way pa,General,General
stupid airline worst distance seat absolutely ridiculous cram another row greedy aholes,General,General
saw labored hunt bigger point though usb 20 expecting explain usb standard therewill ever 30,General,General
hello toby thank reaching u via twitter experience wanted apology every inconvenience feedback important u wed happy speak capture detail complaint 12,General,General
yes gave that’s issue,Technical,Technical
thanks,General,General
right thinking main partner wembley stadium,General,General
deducting credit past 1 week glo stealing credit 5020 amp25 naira called customer care yet still continue stealing disappointed glo stealing customer credit name va never subscribed shame,General,General
hi mamps please could let know xmas hamper collected store delivered home,General,General
upon unlocking ipad opening first application day dm u back well continue,General,General
whats bank 4th time week cant sign hacked,General,General
i’ve sent dm,General,General
leamington retail park tachbrook park drive👍,General,General
animal reared halal meat uk actually stunned slaughter try googling clearer labelling would useful,General,General
8plus io 1112,General,General
hi jack may want try happy shopping lolly,General,General
hi looking place catering order 6 giftcards id like use online order form look able use 1 help please,General,General
hi mcornwell apologize disappointing travel experience hkc,General,General
hi emilina sorry hear booking ticket via website see operator youre travelling via journey summary hp,General,General
yes got kinda sorta apology feeling like treated poorly understand even,General,General
sound like great plan magnus hope enjoy saucesome mcrib,General,General
calling locally abroad naomi,General,General
great view flight lake ozarks missouri happy home,General,General
contact 8527927092 order clearly written screenshot,General,General
apologize inconvenience assistance please feel free reach u directl,General,General
20 day later one might think it’s time diligently done effort show,General,General
thanks thanks tweeting back quickly youre definitely better competitor,General,General
house guest vandalises home amp nothing waiting 3 week,General,General
kindly check correspondence sent registered email id reply take amp assist 22 em,General,General
macos high sierra retina 5k late 2014 i7 24gb ram r9 m295x yes im able use adobe apps perfectly fine,General,General
nothe setting would help xbox gave u option search local lobby improve gaming awfull networkstop letting developer force u laggy lobby countrysxbox live uk crap issue,Technical,Technical
hi jim sorry delay getting back time train mb,General,General
vegan food store find click link gt,General,General
wish delivered☹️,General,General
dont worry giving yet tell u deviceos youre using well see else suggest rr,General,General
three cheer lovely vicky st ives branch line 1 coach insufficient,General,General
working philly restriction,Technical,General
shg sure report glitchers see ingame well nm,General,General
tell getting medium credential gear case bag keep paying 200each way 80lb case,General,General
weve followed via email,General,General
purchased mobile entered address delivery diff billing add picked automatically9527071023,Billing,General
request never ship package using seriously ruining amazon apparently ton people halloween order still missing doesnt good wife birthday present late say delivered,General,General
phone system seems,General,General
case change mind feel free connect u would like take thing right cb,General,General
watching netherlands,General,General
hi buyed new hp envy 4526 print scan way direct web pc everthing tried,General,General
thanks let say child want thier money back,General,General
sorry delay responded dm happy help ga,General,General
hi still response bike space replaced,General,General
dear update suck making phone continually slower less responsive amp far annoying,General,General
anyway find,General,General
using iphone x,General,General
thanks reaching evening wed happy look whats going start dm u information youre experiencing well continue,General,General
buenas llamé pero sirvió de gran ayuda quiero mi estuches por favor se lo pido,General,General
apology inconvenience caused charlie cb,General,General
sorry please send card number via dm thanks chloe,General,General
please dm u phone number attached lyft account look,Account,Account
good afternoon id happy look serviceability please send address dm m,General,General
i’ve dm know i’m happy service given used love shopping tesco,General,General
amazing normally shop hither green store happy drive larger store burnt ash road offered,General,General
assuming lol ok,General,General
version io 11 using current one 1102,General,General
email important tool let’s work together get back sending email start device io version using check setting gt general gt happens try send email,General,General
found daria hulu never found explain please,General,General
hi i’ve trying redeem 6 month gold card keep saying something went wrong,General,General
want help dm u country youre well continue,General,General
need speak someone asap automated service button pressing long thanks,General,General
call center employee understanding simple explanation going apologize every second say maam,General,General
definitely talking tmobile might look booster suck even bar service,General,General
hey dm u account username email address well take look backstage tf,Account,Account
paid current subscription sad,General,General
bag nazi forgot drink push call button remind themthey made joke finally said please get ginger ale please unprofessional fool two guy,General,General
sorry trouble send u note via connect,General,General
hi glad enjoying new remote certainly pas along feedback admins ac,General,General
hi cant recover password recovery email hotmail doesnt exist please let know proceed thanks,Account,General
didn’t receive refund sent personal payment reason email hadn’t confirmed yet email unconfirmed address time sensitive data like name address transaction information what’s going illogical insecure,Billing,Billing
paid 3707 inr item purchased got today bt tag item say mrp 2950 inr,General,General
apology delay today jeff working hard get way soon sf,General,General
yet call wait time 1 hour thanks delta,General,General
apologize frustration jb sara,General,General
got console banned didnt anyithing,General,General
still slowest network u upload speed sad also 19mbps average download 4mbps average upload tmobile 29mbps download 12mbps upload hear,General,General
sorry chloe store shop well sure passed faiza,General,General
thank,General,General
chance could help get 108pm flight seattle boston 1126 later flight realized exam need back school,General,General
tweet giving life illegal company treat paying customer way,General,General
imma need y’all fix glitch see 8 x ain’t even yet shouldn’t glitch yet 😤,Technical,Technical
family experiencing severe disruption internet service practically loss ability stream play video online past 23 day without continuously dropping connection constant buffering,General,General
aw man wed love turn around device using try step,General,General
woah bro i️ paid 800 iphone i️ can’t event see “i️” fix👏🏽 this👏🏽 noooowww,Technical,Technical
thank choosing delta great night hpf,General,General
please dm full name address email address registered grocery account kind regard hannah 33,Account,Account
thanks fall creator update,General,General
that’s better took couple slice hand i’ve manoeuvred,General,General
consegui resolver sozinho,General,General
52591 travel really different big city small town,General,General
it’s major problem liable issue face due,Technical,Technical
new iphone case dropped screen splintered point case,General,General
hey signup welcome dollar shave club email shipping confirmation first order well,General,General
hate u,General,General
office uyo welcome back till activated paying 1000naira since 20th november,General,General
hey ernesto would love talk dm u melindar,General,General
hey lea wed love help could send u dm account email address well waiting db,Account,Account
nhl network prism hd regular 12 second delay ruin watching active sport something like chess channel wouldnt matter,General,General
it’s say it’s “indexing” won’t play music,General,General
much india’s best 4g network i’m paying th shit,General,General
hey add people ride start reduce fare,General,General
order delayed wed happy look option af,General,General
thanks shoutout love 247 customer tweet u need u,General,General
hey state accept please dm u phone number associated account take look,Account,Account
hi send u dm dxdiag msinfo check possible cause d,General,General
absolutely want get sorted rose please dm u mikerice,General,General
network suck raipur chhattisgarh thinking port back,General,General
sorry hear send u dm email address detail follow,General,General
😁 name help dm u let u take look joano,General,General
sorry hear trouble please dm u mobile number take look,General,General
best provide best overall travel experience industry lowest fare due demand can’t every destination every time still appreciate loyalty vm,General,General
train ive today amp 10 hour apart delayed currently waiting driver,General,General
send feedback button working give feedback feedback that’s working,Technical,General
yes background uploading,General,General
seems working,General,Technical
hi look service dm detail issue along name address phone accountsean,Technical,Technical
hello apologize delay currently need assistance please let u know thank rn,General,General
ordered mine ship date nov 2 nov 3 let know actually happens,General,General
hi actually english speaking support channel continue native language 1 j,General,General
thanks let try moment callchat dont fix,Technical,Technical
bad idea eh,General,General
kinda feel like whats point damage done time time might email feel like monday morning qb never gotten far shouldnt one bring thing amp wouldnt ty,General,General
please elaborate query assist accordingly sh,General,General
thanks,General,General
absolutely dont want see go please dm u looking leave danking,General,General
tell exactly whats going cable assistance kj,General,General
,General,General
number ww855q,General,General
participated promotion given 10 dollar credit account help,Account,Account
long happening still experience restarting device,General,General
hi known issue fb,Technical,Technical
accidentally left sportcoats train couldnt find get back cover amex platinum card since ticket purchased card yes protection thank,General,General
might help future avoid disgruntled customer would add word “fragile” box containing glass ordered 10 plates4 weren’t broken 👍🏼,General,General
local store coleshill b46,General,General
would happy assist would able send u dm please address phone number account av,Account,Account
oh sorry hear darryl please dm email associated wifi purchase lc,General,General
received iphone x day ago notice speaker cracking high volume video music fixed software update,Technical,General
por qué muestra como ver los ejercicios de yoga que incluyeron en mi rutina,General,General
iphone xcan’t activate,General,General
avios still missing visit gate 365 follow link missing avios hope help kev 22,General,General
new franchise start 10 december,General,General
dear fed happens everytime dont see point prime payment abhorrent service regard,Billing,General
got help got home still doesn’t work don’t know,General,General
kim apologize youre way ord plan departing 1pm due maintenance issue,Technical,Technical
olá bárbara sinto muito pelo inconveniente pedido foi enviado e vendido pela amazon ou por algum vendedor externo mb,General,General
christmas advert cute 🐻 always hero 🎄,General,General
nope ticket want “collect station”,General,General
none oven mate sign saying sale,General,General
family pooling allows share trueblue point accrue travel,General,General
would like better understanding issue kindly elaborate concern u cb,Technical,Technical
safe travel al,General,General
request update order 3 day since last status updated,General,General
offer assist sincere replied dm amp meet back thank traceyfoster,General,General
concerned message well happy help youplease send u direct message assist ap,General,General
number call food never delivered app say,General,General
please respond lot job today depending data connection please,General,General
request please let know need asssistance tbw 22,General,General
appreciate letting u know tell crewmember,General,General
youre welcome,General,General
emailed advise refund requestedcd,Billing,Billing
vous choisissez votre adresse si larticle est éligible à la livraison à ladresse choisie vous passerez à létape suivante de la validation de votre commande sinon vous recevrez un message derreur indiquant quil nest pa possible de vous lenvoyer fa,General,General
pending showing however one purchase showing debited 2 problem happy,Technical,Technical
uh oh please give u call chat look closer sam,General,General
exactly clear thats taking last two bill though,General,General
aww thanks love bk,General,General
thanks trevor glad assistance ever issue let u know shaun,Technical,Technical
left bud completely stopped working reason god’s name going,General,General
yes need contact amp cancel acct always rated last svcereliability would love hear better deal,General,General
1click digital subscription order cannot purchased using ideal currently regard d,General,General
thanks refill let check together send dm erikaholeman,General,General
gotta give thanks gate agent gate8 savannah jovanda cardea amp kaitlyn helped u ton made travel great,General,General
submit claim wasnt applicable hadnt applied specific journey month within 2 wks done,General,General
update released assist issue haven’t yet please back device update io 1111 info check,Technical,Technical
submitted missing mile claim 25th oct still response,General,General
considering switch tmobile currently verizon 126 month 2 line 24 gb data whats best deal make get switch,General,General
air highfive becca 😍,General,General
checked everything updated iw message came mwr left screen 1015 minute sorted self,General,General
tried wont respond back,General,General
1 ive completed form 3 time already today im still waiting response last enquiry sent 6 hour ago delivered good address exist location pas parcel store checked online there nothing,General,General
allen another generic response dont care customer give partial refund future comp happens,Billing,Billing
correct check golf club normal baggage allowance without pay extra 1 piece checked luggage golf club,General,General
want compensation product every time fake assurance amazon arrange callback ping direct message,General,General
let see power setting changed learn max battery life,General,General
get season two u na,General,General
wed like look concern contact u via dm using link,General,General
wait time support always hour half even nowsomeone need issue refund im forced reverse charge,Billing,Billing
worry glad could help marc,General,General
changed mob paytm account updated new later unable use paytm uber,Account,Account
thanks info joe let give closer look dm u uber account email address follow,Account,Account
today total trash im stop ordering thing ship ups,General,General
wouldnt get refund difference krishna youd able cancel fully refund booking within 24 hour completion p,Billing,Billing
spirit p tradition find aspect p don’t meet need let u know amp we’ll build together thanks,General,General
customer service took nosedive started outsourcing customer service can’t hardly conversation peopleit suck time talk someone understand threaten cancel service,General,General
scrounged couch change yet gabe,General,General
sure jet setter 🥕,General,General
wed love team magenta let dive check coverage please dm u mikerice,General,General
todo muy bonito esta mañana pero el producto esta defectuoso que hago,General,General
hi please send u dm email address take closer look right away,General,General
trying extend warranty xps long anyone please respond request remote assistance remember,General,General
several issue crew ticketing flight 199 reach,Technical,Technical
hey amazon actually buy moto g5s plus sep1117 physically damaged please suggest warranty replacement,General,General
mean say 7 working day mobile number serious one operator world work like executive mr yesufrom idea store ejipura bangalore say request canceled initiated new request,General,General
flew sw august see daughter perform opera got delayed weather pilot disappeared get 1,General,General
sent inquiry amazon app hope hear back soon,General,General
it’s ok i’m going get work time uncomfortably people can’t fit train won’t though,General,General
top number please 0724382520sno2creditcard something done scratch card,General,General
looking good jordan thanks choosing southwest jb,General,General
person decided hack account changed username password force cancel card fuck,Account,Account
know bought 2 round world ticket black credit card might get airmiles 😀😆,General,General
stop telling people internetits ur damn serversbeen day still cant get oni want money back ur trash,General,General
stop fibbing bet plenty nifty move simon pa,General,General
another matter get reply wholesale dept enquiry almost 2 month old,General,General
im using vizio smart tv second list though matter,General,General
look like there issue address please update connecting u m,Technical,Technical
late import finished back,General,General
,General,General
change address online,General,General
going update iphone 6plus battery keep dying watch percent drop 0,General,General
hope aldi workington cumbria chilled foodsmeat fridge fixed 2day😲,Technical,General
one last thing train stuck far got journey,General,General
weve touch via dm,General,General
whats hacker infinite warfare youre making way new title,General,General
please help deduced data fee still data 08087318665,General,General
te comunicado con el transportista sandra si lo hecho puedes hacerlo siguiendo este enlace jj,General,General
wed like see help connection please dm record locator,General,General
help info uberassist visit link,General,General
tom screenshot would move junk folder,General,General
july noticed pc slowing let norton run file clean,General,General
seeing thing tv rmd,General,General
replacement csr two escalation say wait 72 hour get replacement business wait 110 waste time,General,General
thanks reaching looking,General,General
endlich wieder internet cooler service leihfrist bei leider trotzdem rum ohne das wir sully sehen konnten,General,General
youll reunited long last ana hope athens treat lady well glass wine u kimbers,General,General
thats incredibly concerning please write u investigate becky,General,General
hey currently dealing lag issue let know thanks dl,Technical,Technical
hi gabriel help may change language microsoft family activity report link let u know go,General,General
tf phone slow right,General,General
im sorry hear return fee paid please reach back u may look ro,General,General
thing i’m phone hit speaker phone button it’s highlighted it’s still coming earpiece,General,General
worst customer service award year go i’d make bigger deal monopoly zero alternative,General,General
entire social medium team want pie glad could help lee enjoy trip pie,General,General
hi im glad reached email notification youre suspicious order assist,General,General
please something garbage software update throw phone building,General,General
train needing maintenance repair maybe schedule bau repair oftenpoor planning excuse expecting passenger pay price seeing much great tbh,General,General
service clementine team also send dm need space 22,General,General
hi teresa continue experience issue recommend check the12,Technical,Technical
add bag waiting carousel perfect heathrow arrival good job,General,General
happy look send dm address phone number locate account assist noah,Account,Account
u already ordered problem,Technical,Technical
help mean,General,General
happy help since noticing powered iphone powered back resolve issue,Technical,Technical
come eat steak slice there’s literally filling 😡 steak slice chip bean 😢,General,General
bank say there nothing wrong end tried morning payment still bring declined,Billing,General
hi bought echo plus play sample music even though working fine saturday fix prime play song easily,Technical,Technical
hi would happy help look ondemand please send dm acct phone assist clr,General,General
account saying there service outage wait whats eta fixing frustrating,Technical,Account
thanks calling 2 promised wait hold awhile,General,General
dont allow contact info email address phone number etc exchanged order keep communication transaction ebay protected policy message restriction automatically lifted 7 day,General,General
hi issue cable box interface mike,Technical,Technical
clicked link that’s message within party thing they’ve said via voice also i’ve left party 12,General,General
help reset pc back factory setting updated latest window 10 hp envy 4502 detected installing driver shown printer amp device reinstalled many time used hp scan doctor print phone window 10 update,General,General
rugely trent valley moving conflicting info group teen really loud rude conductor,General,General
make sense 6 consecutive month selected ride pass seems like lost selected status anyway get back whim algorithm thanks advance quick reply,General,General
good place start would looking anything specific jx,General,General
ah ok thats cool cheer 👍🏻👍🏻,General,General
also going get response 24 hour thats good enough,General,General
pee u u dont james,General,General
can’t wait freak shit outta lyft driver roll lmao,General,General
hi neha member team touch via email please check inbox follow directly,General,General
sent dm,General,General
im sorry service issue would like work u via twitter well happy help dm account phone number firstlast name account full address please tk,Technical,Account
het randy loyalty capital l matter u would like hear please dm u thanks al,General,General
hi amit booking xrrwsh pre book 20kg checked baggage weight every guest flight leg thanks mariya,General,General
weedon road sainsbury’s sixfields northampton,General,General
here’s work around issue it’s fixed future software update,Technical,Technical
know half as working internet there option omaha 🙄,General,General
hey licensing agreement affect music availability info n,General,General
sorry couldn’t help may batman’s inflight magazine…,General,General
hi holly sorry hear youve double charged please call oyster customer service 0343 222 1234 8am 8pm monday sunday advisor look kind regard craig,Billing,General
thanks brian happy holiday,General,General
booked flight vs010 that’s delayed evening 5 hour we’ve checked app still need airport original time 1830 3 hour flight time baggage drop,General,General
thats better unstable connection drop every 520 min,General,General
invited launch uber assist uber access today team cab unable pick,General,General
one gonna respond issue,Technical,Technical
problem online ordering two day i’ve tried place order delivery go beyond payment screen matter card use yes enough money card 😂,Billing,General
glad hear dm u confirmation number give kudos deserve ng,General,General
sorry hear please contact u via team connect,General,General
o mesmos dado cartão se sim gostaria de saber como faço para deletar esta conta,General,General
aa5743 show 8pm departure physically impossible since plane still yet think update thanks,General,General
hi something proper team looking greatly appreciate patience tj,General,General
hi wife ordered 2 product amazon showing delivered received u,General,General
bring plane please ensure tag counter first proceed use flight,General,General
thank 1st delivery nothing missing exchange ricky made smile first thing morning terrible wednesday,General,General
also social medial platform please dont provide order detail consider personal information hr,General,General
thanks,General,General
sorry matthew store able provide update delivery,General,General
new interface horrible please love god change back,General,General
hey return one get refund keep second one,Billing,Billing
meat,General,General
hi we’d love stuff available info content ap,General,General
always rely u kat jazzie,General,General
we’d love help check article go detail youre seeing,General,General
hi number wed use yes answered call happy receive want opt,General,General
hong kong bound cabin crew flight dfw definitely win creative use air sick bag,General,General
that’s nonsense one better feature live sport aren’t demand,General,General
sorry mean gift card lyft valid payment,Billing,Billing
take seriously please send u dm email address connect asap,General,General
avoid confusion booking nwdbpn maaakl 28th nov gtgtgt,General,General
got g5 jump tax however want upgrade v30 requires 608 plus tax deposit fix,Technical,Technical
elle avait déjà été repoussée de toute manière la date du 17 ayant disparue alors que je navais pa encore changé le mode de livraison merci beaucoup pour le lien je vais contacter le sav,General,General
alternative suggestion,General,General
sorry hear jay please send u note look,General,General
even though slept late af last night get even earlier cu promised everyone work mcdonalds breakfast lol,General,General
actualizado el software 501 ahora puedo conectarme psn ayuda con esto por favor,General,General
spotify show online app,General,General
help please let u know need assistance 22 claire,General,General
ordered sd card get numerous text including guarantee frustration free packaging got text saying couldnt delivered im sorry sd card doesnt fit letterbox youre using excessive packaging,General,General
thanks shout tdh,General,General
oh meant thank prompt assistance understanding mom’s health need guy rock thanks 😘,General,General
cant get disc,General,General
go show page new eps display new text thumbnail select episode tab browsepick eps,General,General
thanks reply thats feared luckily cant sleep tonight amp grabbed slot 23rd dec 😊,General,General
deactivate device one team account want install adobe software another device,Account,General
thank,General,General
help please send u direct message assist lv,General,General
drug love tay,General,General
thanks assisting today jessee w appreciate prompt response appropriate resolution issue,Technical,Technical
thank nv,General,General
show version ltfill ingt autoinjected header version,General,General
hi mind sending u direct message gamertag assist ja,General,General
solution customer problem shut twitter handle,Technical,Technical
hi vera doesnt sound good seems problem bundle dee,Technical,Technical
fan trouble thirdparty seller please report sj,General,General
apology customer service fell short expectation jen please know weve taken feedback heart nc,General,General
hi edrick youre need help please fire dm thanks te,General,General
thank using handle something would like assist cm,General,General
official insist providing local reference mumbai address please clarify whether order direction,General,General
22the package ie see delivery soon may able consider additional option b,General,General
sure get participating mcd’s 2pm limitededition collectible given away first come first served basis,General,General
hey david may consult resource though could tell u detail matter thanks advance,General,General
im sorry order arrived condition let explore returnreplacement option gg,General,General
dammit hv already done 12th want status complaint u ppl hv nt acted ur called get touch soon drama,General,General
i’m undercover bos thank 3 🤓,General,General
mason road westheimer road katy tx 120117 1000 told take seat called account holder manager rudethought funny work w guy wrote check sit mondayfriday office apart nephew plumber post,Account,General
9th hr latest io update screen still frozen despite several hard reset,General,General
hi trying build email email studio mc portfolio link disappeared some1 help,General,General
send u corner settee opposite piece won’t fit together won’t come collect till november 👍🏻,General,General
please drop detail get touch 22 vm,General,General
hi bought chilli beef pie store leigh say disgusting pastry horrid filling unseasoned kidney bean dont think seen bit minced beef terrible let,General,General
good morning would happy investigate time chat securely website see accountrk,Account,General
hi daniel recommend checking inbox sure already received email please note show spam,General,General
here’s work around issue it’s fixed future software update,Technical,Technical
aw man know feeling worry well get taken care verify account using link pl,Account,General
2 reduce number suggested track get try adding artist playlist hope help lo,General,General
sorry feel way help need u please let u know tbw,General,General
haven’t mcchicken w cheese you’re missin,General,General
website seems screwed unless offer return philly price destination also messed,General,General
help follow team connect right away,General,General
thanks reaching u wed like help look please dm u continue working,General,General
yo streaming nfl game str8 garbage,General,General
osx 10105 pp 1112 ae 1421 create text using new text tool pr right click send ae i’d like new comp ae contain text element instead text precomposed,General,General
thanks reaching could please dm u email address get issue resolved,Technical,Technical
someone created account email address help,Account,Account
14 minute late birmingham new street eased fact due timetable wait 5 min rather 19 foot r next train line,General,General
afraid truro store closed evening wed advise trying tomorrow first thing possible,General,General
i️ believe i️ may try samsung phone i️ fed iphone lock won’t send picture text i’m alone,General,General
good morning never heard back let know help great day rk,General,General
hey see that’d useful we’d recommend suggesting community get support fan jm,General,General
oh i️ could go mr sato’s teriyaki chicken fried rice 😭😭,General,General
lastly permission pas detail supplier may wish contact regard adam 55,General,General
tay,General,General
recharged ₹399 jio dont get ₹101 cashback check,Billing,General
bitch put tum hi ho spotify,General,General
im sorry delivered like team would like escalate,General,General
ps4 wireless connection never problem yesterday today,Technical,Technical
check supreme lock box fw17 order confirmed fast shipping bogo via,General,General
send u email email wed happy look issue,Technical,Technical
booking ref dfhmdc,General,General
keep changing time flight wanna vacation long possible cut short,General,General
thanks getting back worry receipt long gone info 🙂,General,General
inconvenience caused 22 linda,General,General
attaching screenshot pending escalation guy really slow solving problem faced u,Technical,Technical
estou adorando séries da hulu,General,General
outstanding customer service call centre today despite issue completely fault 👏🏽,Technical,Technical
2 dīas completos sin que sirva pesar de aparentar tener señal llamada pobre velocidad resuelve el hotspot de 😓,General,General
hi francesca pleased flower survived sorry mess though thats really wed want wed happy offer 12,General,General
it’s around say delivered around hour ago it’s neighbors’ porch one signed,General,General
idea what’s going iphone x preorders message cc,General,General
making andrew cooking seasonal storm 😍,General,General
yes u based card,General,General
copied link posted tell bezos go back upsfedex delivery suck,General,General
ive trying day pay item etsystudio without success paypal stop whats going,General,General
app android work well,General,General
less 2 hour decrease battery 73 wtf 111 iphone 6 seriously,General,General
hi lydia significant increase v last year number soft toy available store however exceptionally popular specialbuys limited number they’re gone they’re gone 12,General,General
let look together dm,General,General
sorry happened get looked please dm u tracking number ld,General,General
want get keyboard responding correctly confirm updated 111 iphone using,General,General
chicken wing arent there also celery option 😊 here full info tatonka challenge ti,General,General
jst buy phoneits much awesme outlookingmny facility therealmost oppo f5 adorablei wnt give mark 100 100😍😍😍😍😍i love tjis oppo f5 much,General,General
hello marvin thanks sharing request passed along training certification team cm,General,General
everytime use get bunch random charge dont even correlate say app never using,Billing,Billing
thanks wasting night agent 445 change pkg like said went back taking 20 min,General,General
hey apart preview program seeing new o let report feedback insider app,General,General
offering refund shipping charge know lot considering 1000 price tag nice free shipping,Billing,Billing
hello told parcel would delivered today tracker say held future delivery date going,General,General
website wont let complete booking chrome number call instead,General,General
black friday deal,General,General
please reply dm assist better regard sanal22,General,General
hey steve apologize previous experience youve please send u direct message assist mm,General,General
touchpad working touchpad driver device manager need driver spectre x2 detactable,Technical,General
io 1111 doesn‘t let install appupdates iphone6 battery life sinking like stone water,General,General
thanks info getting specific error message screenshot would come handy n,Technical,Technical
you’re really relying get package delivered need thanksgiving driver decided lazy po mark “attempted delivery” i’ve outside day kid look like family won’t eating year,General,General
con gusto estamos para ayudar por favor mantennos al tanto cr,General,General
apology service interruption please followdm service phone number would happy look jk,General,General
gil nyc well need ask address,General,General
able speak anyone resolve concern please send u namezipph type acct cl,General,General
thanks updating u situation bearing u anything else look today jb,General,General
im pleased hear rate garlic herb sauce highly scott ty jayne,General,General
yes boston logan,General,General
